Date,SPY Price,SPY Prev Close,SPY Gap %,SPY 20MA,SPY vs 20MA %,SPY 50MA,SPY vs 50MA %,SPY 200MA,SPY vs 200MA %,QQQ Price,QQQ Prev Close,QQQ Gap %,QQQ 50MA,QQQ vs 50MA %,QQQ 200MA,QQQ vs 200MA %,VIX,VIX Prev,VIX Delta %,SPY ADX,SPY PDI,SPY NDI,Regime Tier,Sizing Multiplier,Block Calls,Chop Score,Market Bias
2026-07-17,746.54,750.72,-0.56%,745.18,+0.18%,744.45,+0.28%,696.71,+7.15%,700.86,700.86,+0.00%,719.12,-2.54%,640.87,+9.36%,18.06,16.73,+7.95%,18.01,17.87,27.42,Choppy,-25.00%,False,2,Neutral
2026-07-17,744.58,750.72,-0.82%,745.09,-0.07%,744.41,+0.02%,696.70,+6.87%,698.68,698.68,+0.00%,719.07,-2.84%,640.86,+9.02%,18.04,16.73,+7.83%,18.01,17.87,27.42,Choppy,-25.00%,False,2,Caution — Below 20MA
2026-07-20,743.29,750.72,-0.99%,745.02,-0.23%,744.38,-0.15%,696.69,+6.69%,695.33,695.33,0.00%,719.01,-3.29%,640.84,+8.50%,18.08,18.77,-3.68%,18.01,17.87,27.42,Choppy,-25.00%,False,3,Cautiously Bearish
2026-07-20,744.00,743.29,+0.10%,744.88,-0.12%,744.58,-0.08%,697.08,+6.73%,698.45,698.45,0.00%,719.06,-2.87%,641.33,+8.91%,18.23,18.77,-2.88%,17.98,18.28,26.13,Choppy,-25.00%,False,2,Cautiously Bearish
2026-07-20,744.78,743.29,+0.20%,744.92,-0.02%,744.60,+0.02%,697.08,+6.84%,700.35,700.35,+0.00%,719.10,-2.61%,641.34,+9.20%,18.26,18.77,-2.72%,17.98,18.28,26.13,Choppy,-25.00%,False,1,Caution — Below 20MA
2026-07-21,748.72,742.09,+0.89%,745.01,+0.50%,744.89,+0.51%,697.47,+7.35%,709.40,709.40,0.00%,719.30,-1.38%,641.85,+10.52%,17.11,18.65,-8.26%,17.91,17.19,24.20,Bullish,+0.00%,False,2,Neutral
2026-07-21,748.62,742.09,+0.88%,745.00,+0.49%,744.89,+0.50%,697.47,+7.33%,709.69,709.68,+0.00%,719.31,-1.34%,641.85,+10.57%,17.05,18.65,-8.58%,17.91,17.19,24.20,Bullish,+0.00%,False,2,Neutral
2026-07-22,748.28,742.09,+0.83%,744.98,+0.44%,744.88,+0.46%,697.47,+7.28%,708.97,708.97,+0.00%,719.29,-1.43%,641.85,+10.46%,17.32,17.05,+1.58%,17.91,17.19,24.20,Bullish,+0.00%,False,1,Neutral
2026-07-22,747.99,748.28,-0.04%,745.70,+0.31%,745.09,+0.39%,697.86,+7.18%,707.32,707.32,0.00%,719.21,-1.65%,642.36,+10.11%,17.31,17.05,+1.52%,17.77,17.03,23.54,Bullish,+0.00%,False,1,Neutral
2026-07-22,749.77,748.28,+0.20%,745.79,+0.53%,745.12,+0.62%,697.87,+7.44%,708.88,708.88,+0.00%,719.24,-1.44%,642.36,+10.35%,16.82,17.05,-1.35%,17.66,17.51,23.41,Bullish,+0.00%,False,1,Neutral
2026-07-22,748.62,748.28,+0.05%,745.74,+0.39%,745.10,+0.47%,697.87,+7.27%,707.50,707.50,+0.00%,719.22,-1.63%,642.36,+10.14%,16.81,17.05,-1.41%,17.66,17.51,23.41,Bullish,+0.00%,False,1,Neutral
2026-07-23,747.41,747.41,+0.00%,745.67,+0.23%,745.08,+0.31%,697.86,+7.10%,705.35,705.35,+0.00%,719.17,-1.92%,642.35,+9.81%,19.05,19.05,+0.00%,17.63,17.50,23.38,Choppy,-25.00%,False,1,Neutral
2026-07-23,738.30,738.30,+0.00%,745.93,-1.02%,745.06,-0.91%,698.21,+5.74%,691.77,691.77,0.00%,718.74,-3.75%,642.79,+7.62%,19.18,19.18,0.00%,18.41,16.05,28.83,Choppy,-25.00%,False,2,Cautiously Bearish
2026-07-23,738.43,738.43,+0.00%,745.93,-1.01%,745.06,-0.89%,698.21,+5.76%,692.37,692.37,+0.00%,718.76,-3.67%,642.79,+7.71%,19.18,19.18,0.00%,18.67,15.66,30.55,Choppy,-25.00%,False,2,Cautiously Bearish
2026-07-23,737.22,737.22,0.00%,745.87,-1.16%,745.03,-1.05%,698.20,+5.59%,691.14,691.14,0.00%,718.73,-3.84%,642.79,+7.52%,19.49,19.49,+0.00%,18.67,15.66,30.55,Choppy,-25.00%,False,2,Cautiously Bearish
2026-07-24,738.18,747.41,-1.23%,745.92,-1.04%,745.05,-0.92%,698.21,+5.73%,691.96,691.96,0.00%,718.75,-3.73%,642.79,+7.65%,18.90,18.70,+1.07%,18.70,15.66,30.57,Choppy,-25.00%,False,2,Cautiously Bearish
2026-07-24,740.52,738.18,+0.32%,746.23,-0.77%,745.10,-0.61%,698.55,+6.01%,688.09,688.09,0.00%,718.36,-4.21%,643.19,+6.98%,18.68,18.70,-0.11%,19.67,15.19,29.65,Choppy,-25.00%,False,2,Cautiously Bearish
2026-07-24,741.56,738.18,+0.46%,746.28,-0.63%,745.12,-0.48%,698.56,+6.16%,689.42,689.42,+0.00%,718.39,-4.03%,643.20,+7.19%,17.79,18.70,-4.87%,19.45,15.80,28.86,Choppy,-25.00%,False,3,Cautiously Bearish
2026-07-24,741.01,738.18,+0.38%,746.26,-0.70%,745.11,-0.55%,698.55,+6.08%,688.82,688.82,0.00%,718.38,-4.11%,643.20,+7.09%,18.06,18.70,-3.42%,19.45,15.80,28.86,Choppy,-25.00%,False,3,Cautiously Bearish
2026-07-27,738.93,738.18,+0.10%,746.15,-0.97%,745.07,-0.82%,698.54,+5.78%,684.23,691.96,-1.12%,718.75,-4.80%,642.97,+6.42%,17.70,18.58,-4.74%,19.45,15.80,28.85,Choppy,-25.00%,False,3,Cautiously Bearish
2026-07-27,739.78,738.93,+0.12%,746.69,-0.93%,745.02,-0.70%,698.90,+5.85%,681.70,681.70,0.00%,718.24,-5.09%,643.35,+5.96%,19.91,18.58,+7.16%,19.81,16.14,26.59,Choppy,-25.00%,False,3,Cautiously Bearish
2026-07-27,736.83,738.93,-0.28%,746.55,-1.30%,744.96,-1.09%,698.88,+5.43%,678.35,678.35,+0.00%,718.17,-5.54%,643.34,+5.44%,19.24,18.58,+3.55%,19.81,16.11,26.54,Choppy,-25.00%,False,3,Cautiously Bearish
2026-07-27,737.86,738.93,-0.14%,746.60,-1.17%,744.98,-0.96%,698.89,+5.58%,679.93,679.92,+0.00%,718.20,-5.33%,643.35,+5.69%,19.45,18.58,+4.68%,19.81,16.04,26.44,Choppy,-25.00%,False,3,Cautiously Bearish
2026-07-28,738.64,739.09,-0.06%,746.54,-1.06%,744.81,-0.83%,699.22,+5.64%,672.74,672.74,+0.00%,716.69,-6.13%,643.87,+4.48%,18.50,18.67,-0.91%,20.14,15.49,25.52,Choppy,-25.00%,False,2,Cautiously Bearish
2026-07-28,742.51,739.09,+0.46%,746.73,-0.57%,744.89,-0.32%,699.24,+6.19%,678.58,678.58,0.00%,716.81,-5.33%,643.90,+5.39%,18.00,18.67,-3.59%,20.14,15.08,24.86,Choppy,-25.00%,False,3,Cautiously Bearish
2026-07-28,741.09,739.09,+0.27%,746.66,-0.75%,744.86,-0.51%,699.23,+5.99%,676.74,676.74,+0.00%,716.77,-5.59%,643.89,+5.10%,18.34,18.67,-1.77%,20.14,15.08,24.86,Choppy,-25.00%,False,2,Cautiously Bearish
2026-07-29,740.86,739.09,+0.24%,746.65,-0.78%,744.86,-0.54%,699.23,+5.95%,675.49,682.12,-0.97%,717.64,-5.87%,643.72,+4.93%,18.86,18.21,+3.57%,20.14,15.08,24.86,Choppy,-25.00%,False,3,Cautiously Bearish
2026-07-29,734.82,740.86,-0.82%,746.05,-1.51%,744.77,-1.34%,699.55,+5.04%,668.11,668.10,+0.00%,716.60,-6.77%,644.01,+3.74%,20.02,18.21,+9.94%,20.72,14.14,25.24,Bearish,-50.00%,True,4,Cautiously Bearish
2026-07-29,734.94,740.86,-0.80%,746.06,-1.49%,744.77,-1.32%,699.55,+5.06%,668.13,668.13,0.00%,716.60,-6.76%,644.01,+3.75%,20.10,18.21,+10.38%,20.94,13.89,26.58,Bearish,-50.00%,True,4,Cautiously Bearish
2026-07-29,738.12,740.86,-0.37%,746.22,-1.09%,744.84,-0.90%,699.57,+5.51%,672.50,672.50,+0.00%,716.69,-6.17%,644.03,+4.42%,19.55,18.21,+7.36%,20.94,13.89,26.58,Choppy,-25.00%,False,3,Cautiously Bearish
2026-07-30,729.46,740.86,-1.54%,745.79,-2.19%,744.66,-2.04%,699.52,+4.28%,661.73,661.73,+0.00%,715.81,-7.55%,644.14,+2.73%,18.88,20.66,-8.62%,21.21,13.37,27.79,Choppy,-25.00%,False,3,Cautiously Bearish
2026-07-30,736.23,729.46,+0.93%,745.31,-1.22%,744.61,-1.13%,699.94,+5.18%,679.34,679.34,0.00%,715.27,-5.02%,644.59,+5.39%,18.48,20.66,-10.55%,22.19,12.28,25.53,Choppy,-25.00%,False,3,Cautiously Bearish
2026-07-30,739.28,729.46,+1.35%,745.46,-0.83%,744.68,-0.72%,699.95,+5.62%,681.49,681.49,+0.00%,715.32,-4.73%,644.60,+5.72%,18.35,20.66,-11.18%,22.19,12.28,25.51,Choppy,-25.00%,False,3,Cautiously Bearish
2026-07-30,739.99,729.46,+1.44%,745.50,-0.74%,744.69,-0.63%,699.96,+5.72%,682.60,682.60,+0.00%,715.34,-4.58%,644.60,+5.89%,17.96,20.66,-13.07%,22.19,12.17,25.30,Choppy,-25.00%,False,3,Cautiously Bearish
2026-07-31,741.69,729.46,+1.68%,745.58,-0.52%,744.72,-0.41%,699.97,+5.96%,683.55,683.55,+0.00%,715.36,-4.45%,644.61,+6.04%,17.19,17.09,+0.59%,22.19,11.97,24.88,Choppy,-25.00%,False,2,Cautiously Bearish
2026-07-31,742.54,741.69,+0.11%,745.47,-0.39%,744.90,-0.32%,700.36,+6.02%,685.79,685.79,+0.00%,715.04,-4.09%,645.03,+6.32%,17.53,17.09,+2.57%,22.31,14.25,23.14,Choppy,-25.00%,False,2,Cautiously Bearish
2026-07-31,744.64,741.69,+0.40%,745.58,-0.13%,744.94,-0.04%,700.37,+6.32%,687.02,687.02,0.00%,715.07,-3.92%,645.03,+6.51%,16.98,17.09,-0.64%,22.31,14.25,23.14,Choppy,-25.00%,False,2,Cautiously Bearish
2026-07-31,745.44,741.69,+0.51%,745.62,-0.02%,744.96,+0.06%,700.38,+6.43%,688.58,688.58,0.00%,715.10,-3.71%,645.04,+6.75%,16.57,17.09,-3.04%,22.27,14.39,23.11,Bullish,+0.00%,False,2,Caution — Below 20MA
2026-08-03,747.03,741.69,+0.72%,745.69,+0.18%,744.99,+0.27%,700.39,+6.66%,687.99,687.99,+0.00%,715.09,-3.79%,645.04,+6.66%,15.98,15.99,-0.06%,21.84,16.01,22.67,Bullish,+0.00%,False,1,Neutral
2026-08-03,755.31,747.03,+1.11%,745.90,+1.26%,745.27,+1.35%,700.85,+7.77%,697.41,697.41,+0.00%,714.77,-2.43%,645.53,+8.04%,15.74,15.99,-1.56%,20.46,20.12,21.16,Bullish,+0.00%,False,0,Neutral
2026-08-03,756.28,747.03,+1.24%,745.94,+1.39%,745.29,+1.47%,700.86,+7.91%,698.10,698.10,+0.00%,714.79,-2.33%,645.54,+8.14%,15.57,15.99,-2.63%,20.29,20.88,20.96,Bullish,+0.00%,False,0,Neutral
2026-08-03,757.64,747.03,+1.42%,746.01,+1.56%,745.32,+1.65%,700.86,+8.10%,700.61,700.61,+0.00%,714.84,-1.99%,645.55,+8.53%,15.80,15.99,-1.19%,20.42,21.60,20.77,Bullish,+0.00%,False,0,Bullish
2026-08-04,757.67,747.03,+1.42%,746.01,+1.56%,745.32,+1.66%,700.86,+8.11%,700.07,700.07,0.00%,714.83,-2.06%,645.55,+8.45%,15.58,15.86,-1.77%,20.52,22.09,20.64,Bullish,+0.00%,False,0,Bullish
2026-08-04,766.38,757.67,+1.15%,746.95,+2.60%,745.79,+2.76%,701.37,+9.27%,716.00,716.00,+0.00%,714.86,+0.16%,646.12,+10.82%,15.86,15.86,+0.00%,20.22,26.69,19.23,Bullish,+0.00%,False,0,Bullish
2026-08-04,770.36,757.67,+1.67%,747.15,+3.11%,745.87,+3.28%,701.39,+9.83%,720.82,720.82,0.00%,714.95,+0.82%,646.14,+11.56%,16.21,15.86,+2.21%,20.59,28.87,18.66,Bullish,+0.00%,False,0,Bullish
2026-08-04,771.62,757.67,+1.84%,747.21,+3.27%,745.90,+3.45%,701.40,+10.01%,722.78,722.78,+0.00%,714.99,+1.09%,646.15,+11.86%,16.59,15.86,+4.60%,20.82,30.31,18.28,Bullish,+0.00%,False,1,Bullish
2026-08-05,771.33,757.67,+1.80%,747.20,+3.23%,745.89,+3.41%,701.39,+9.97%,723.85,723.85,+0.00%,715.01,+1.24%,646.15,+12.02%,16.86,16.50,+2.18%,20.85,30.47,18.24,Bullish,+0.00%,False,0,Bullish
2026-08-05,773.67,771.33,+0.30%,748.61,+3.35%,746.45,+3.65%,701.96,+10.22%,723.31,723.30,+0.00%,715.13,+1.14%,646.77,+11.83%,16.32,16.50,-1.09%,21.44,31.79,17.48,Bullish,+0.00%,False,0,Bullish
2026-08-05,771.95,771.33,+0.08%,748.52,+3.13%,746.42,+3.42%,701.95,+9.97%,722.18,722.18,+0.00%,715.11,+0.99%,646.77,+11.66%,16.02,16.50,-2.91%,21.44,31.45,17.29,Bullish,+0.00%,False,0,Bullish
2026-08-05,771.59,771.33,+0.03%,748.50,+3.08%,746.41,+3.37%,701.95,+9.92%,720.83,720.83,0.00%,715.08,+0.80%,646.76,+11.45%,15.90,16.50,-3.64%,21.44,31.45,17.29,Bullish,+0.00%,False,1,Bullish
2026-08-06,769.79,771.33,-0.20%,748.41,+2.86%,746.37,+3.14%,701.94,+9.67%,717.30,717.30,+0.00%,715.01,+0.32%,646.74,+10.91%,15.98,15.81,+1.08%,21.44,31.38,17.23,Bullish,+0.00%,False,0,Bullish
2026-08-06,770.99,769.79,+0.16%,749.38,+2.88%,746.78,+3.24%,702.47,+9.75%,717.30,717.30,+0.00%,715.01,+0.32%,646.96,+10.87%,15.51,15.81,-1.90%,21.92,30.69,17.22,Bullish,+0.00%,False,0,Bullish
2026-08-06,768.95,769.79,-0.11%,749.28,+2.63%,746.74,+2.97%,702.46,+9.46%,716.22,716.22,0.00%,714.73,+0.21%,647.30,+10.65%,15.41,15.81,-2.53%,21.68,30.31,18.25,Bullish,+0.00%,False,0,Bullish
2026-08-06,768.55,769.79,-0.16%,749.26,+2.58%,746.73,+2.92%,702.46,+9.41%,715.27,715.27,0.00%,714.71,+0.08%,647.30,+10.50%,15.38,15.81,-2.72%,21.68,30.31,18.25,Bullish,+0.00%,False,0,Bullish
2026-08-07,768.56,769.79,-0.16%,749.26,+2.58%,746.73,+2.92%,702.46,+9.41%,714.65,714.65,0.00%,714.70,-0.01%,647.30,+10.41%,15.33,15.15,+1.19%,21.68,30.31,18.25,Bullish,+0.00%,False,0,Bullish
2026-08-07,772.88,768.56,+0.56%,750.15,+3.03%,747.18,+3.44%,702.97,+9.95%,720.31,720.31,+0.00%,714.51,+0.81%,647.84,+11.19%,14.97,15.15,-1.19%,22.04,30.37,17.54,Bullish,+0.00%,False,0,Bullish
2026-08-07,771.97,768.56,+0.44%,750.11,+2.91%,747.16,+3.32%,702.96,+9.82%,720.69,720.69,0.00%,714.52,+0.86%,647.84,+11.24%,14.95,15.15,-1.32%,22.09,30.69,17.46,Bullish,+0.00%,False,0,Bullish
2026-08-07,772.12,768.56,+0.46%,750.12,+2.93%,747.17,+3.34%,702.96,+9.84%,720.78,720.78,0.00%,714.52,+0.88%,647.84,+11.26%,14.93,15.15,-1.45%,22.09,30.69,17.46,Bullish,+0.00%,False,0,Bullish
2026-08-10,773.26,768.56,+0.61%,750.17,+3.08%,747.19,+3.49%,702.97,+10.00%,723.03,723.03,0.00%,714.57,+1.18%,647.85,+11.60%,15.42,14.90,+3.49%,22.09,30.69,17.46,Bullish,+0.00%,False,1,Bullish
2026-08-10,773.50,773.26,+0.03%,751.39,+2.94%,747.57,+3.47%,703.48,+9.95%,721.78,721.78,0.00%,714.29,+1.05%,648.40,+11.32%,15.18,14.90,+1.88%,22.58,30.98,17.08,Bullish,+0.00%,False,0,Bullish
2026-08-10,772.86,773.26,-0.05%,751.36,+2.86%,747.55,+3.39%,703.48,+9.86%,721.68,721.68,+0.00%,714.29,+1.03%,648.40,+11.30%,15.30,14.90,+2.68%,22.58,30.82,16.99,Bullish,+0.00%,False,0,Bullish
2026-08-10,772.86,773.26,-0.05%,751.36,+2.86%,747.55,+3.39%,703.48,+9.86%,721.43,721.43,+0.00%,714.28,+1.00%,648.40,+11.26%,15.29,14.90,+2.62%,22.58,30.82,16.99,Bullish,+0.00%,False,0,Bullish
2026-08-11,773.03,773.03,0.00%,751.37,+2.88%,747.56,+3.41%,703.48,+9.89%,720.87,720.87,+0.00%,714.27,+0.92%,648.40,+11.18%,15.54,15.54,+0.00%,22.57,30.75,16.95,Bullish,+0.00%,False,0,Bullish
2026-08-11,773.76,773.76,0.00%,752.46,+2.83%,747.90,+3.46%,704.01,+9.91%,722.04,722.04,+0.00%,713.95,+1.13%,648.98,+11.26%,15.27,15.27,0.00%,23.03,30.20,16.64,Bullish,+0.00%,False,0,Bullish
2026-08-11,771.05,771.05,+0.00%,752.33,+2.49%,747.85,+3.10%,704.00,+9.52%,718.05,718.05,+0.00%,713.87,+0.59%,648.96,+10.65%,15.43,15.43,0.00%,22.91,29.77,16.99,Bullish,+0.00%,False,0,Bullish
2026-08-11,771.11,771.11,0.00%,752.33,+2.50%,747.85,+3.11%,704.00,+9.53%,718.15,718.15,0.00%,713.87,+0.60%,648.96,+10.66%,15.27,15.27,0.00%,22.80,29.59,17.49,Bullish,+0.00%,False,0,Bullish
2026-08-12,772.87,770.56,+0.30%,753.21,+2.61%,748.13,+3.31%,704.50,+9.70%,724.91,724.91,+0.00%,713.52,+1.60%,649.54,+11.60%,14.68,15.28,-3.93%,22.62,28.50,17.81,Bullish,+0.00%,False,1,Bullish
2026-08-12,772.84,770.56,+0.30%,753.20,+2.61%,748.13,+3.30%,704.50,+9.70%,725.15,725.15,0.00%,713.52,+1.63%,649.54,+11.64%,14.60,15.28,-4.45%,22.62,28.50,17.81,Bullish,+0.00%,False,1,Bullish
